Stim1Time	Stim2Time	Stim1Fraction	Stim2Fraction	Fusion	Stim1Quantity	Stim2Quantity	InitialStim1	SubjectInd	SubjectCode	Trial	Delta_Val	Delta_Aro	IsHighVal	IsHighAro	Val1_Ranking	Aro1_Ranking	Val2_Ranking	Aro2_Ranking	IsCorrupted	Stim1Name	Stim2Name
3.71996830861644	2.73524095543962	0.576273852085632	0.423726147914368	23.5447348569301	1	2	0	21	76	18	NaN	NaN	NaN	NaN	0.8152396	4	0.1730466	0	0	khenin_dov	olmert_ehud
0	0	NaN	NaN	29.9999620820977	0	0	NaN	21	76	19	NaN	NaN	NaN	NaN	0.8783975	6	0.1357109	5	0	shafir_stav	katzav_moshe
0	0.769374765151042	0	1	29.2304105568005	0	1	0	21	76	20	NaN	NaN	NaN	NaN	0.9490385	6	0.1357109	5	0	yitzhak_rabin	katzav_moshe
1.09581996465931	0	1	0	28.9041951454819	1	0	1	21	76	21	NaN	NaN	NaN	NaN	0.8783975	6	0.1805313	5	0	shafir_stav	deri_arye
0.999848328390726	0	1	0	29.0000900906552	1	0	1	21	76	22	NaN	NaN	NaN	NaN	0.8850886	6	0.1730466	0	0	zandberg_tamar	olmert_ehud
0.783764181438073	0.895783643300547	0.4666518987395	0.5333481012605	28.3204567368134	1	1	1	21	76	23	NaN	NaN	NaN	NaN	0.8783975	6	0.1730466	0	0	shafir_stav	olmert_ehud
2.87953653489649	0	1	0	27.1204611843277	1	0	1	21	76	24	NaN	NaN	NaN	NaN	0.8850886	6	0.1805313	5	0	zandberg_tamar	deri_arye
5.08798207766131	0	1	0	24.9119848510854	1	0	1	21	76	25	NaN	NaN	NaN	NaN	0.8850886	6	0.1357109	5	0	zandberg_tamar	katzav_moshe
0	0	NaN	NaN	29.9999264449712	0	0	NaN	21	76	26	NaN	NaN	NaN	NaN	0.8152396	4	0.1357109	5	0	khenin_dov	katzav_moshe
0.527842003798924	0	1	0	29.4720793094261	1	0	1	21	76	27	NaN	NaN	NaN	NaN	0.9490385	6	0.1357109	5	0	yitzhak_rabin	katzav_moshe
0	0.373475657561812	0	1	29.626434821977	0	1	0	21	76	28	NaN	NaN	NaN	NaN	0.8152396	4	0.1357109	5	0	khenin_dov	katzav_moshe
0	0	NaN	NaN	29.9999247343894	0	0	NaN	21	76	29	NaN	NaN	NaN	NaN	0.8152396	4	0.03171917	8	0	khenin_dov	netanyahu
0	6.79188802073668	0	1	23.2080569555401	0	2	0	21	76	30	NaN	NaN	NaN	NaN	0.9490385	6	0.1805313	5	0	yitzhak_rabin	deri_arye
0	0	NaN	NaN	29.999916181479	0	0	NaN	21	76	31	NaN	NaN	NaN	NaN	0.8850886	6	0.1357109	5	0	zandberg_tamar	katzav_moshe
0.688000380889662	1.66359579174059	0.292567401196327	0.707432598803673	27.6483071794833	1	2	0	21	76	32	NaN	NaN	NaN	NaN	0.8152396	4	0.1730466	0	0	khenin_dov	olmert_ehud
8.84019457300792	2.47147233789246	0.78151121692676	0.21848878307324	18.6881836982666	3	1	1	21	76	33	NaN	NaN	NaN	NaN	0.8783975	6	0.1730466	0	0	shafir_stav	olmert_ehud
0	0	NaN	NaN	30.0000011403881	0	0	NaN	21	76	34	NaN	NaN	NaN	NaN	0.8152396	4	0.03171917	8	0	khenin_dov	netanyahu
0	0	NaN	NaN	29.9999635075828	0	0	NaN	21	76	35	NaN	NaN	NaN	NaN	0.9490385	6	0.1357109	5	0	yitzhak_rabin	katzav_moshe
2.00758871221115	0.430339681683563	0.823481410380526	0.176518589619474	27.561946448518	1	1	1	21	76	36	NaN	NaN	NaN	NaN	0.8850886	6	0.1357109	5	0	zandberg_tamar	katzav_moshe
0	0	NaN	NaN	29.9999857451498	0	0	NaN	21	76	37	NaN	NaN	NaN	NaN	0.9490385	6	0.03171917	8	0	yitzhak_rabin	netanyahu
1.07183104695014	14.1752474214404	0.0702974703758626	0.929702529624137	14.7527969442158	1	3	0	21	76	38	NaN	NaN	NaN	NaN	0.8152396	4	0.1730466	0	0	khenin_dov	olmert_ehud
1.99123896888386	4.83929395155292	0.291520294547754	0.708479705452246	23.1694690752424	1	2	0	21	76	39	NaN	NaN	NaN	NaN	0.9490385	6	0.03171917	8	0	yitzhak_rabin	netanyahu
0	3.2637954166662	0	1	26.736188902998	0	1	0	21	76	40	NaN	NaN	NaN	NaN	0.9490385	6	0.1357109	5	0	yitzhak_rabin	katzav_moshe
5.24006451175137	1.6874789384583	0.756410197844775	0.243589802155225	23.072396394321	2	1	1	21	76	41	NaN	NaN	NaN	NaN	0.8850886	6	0.1805313	5	0	zandberg_tamar	deri_arye
16.5112456515585	0	1	0	13.4887523527623	4	0	1	21	76	42	NaN	NaN	NaN	NaN	0.8783975	6	0.1730466	0	0	shafir_stav	olmert_ehud
12.2077251026208	0	1	0	17.7922500939394	2	0	1	21	76	43	NaN	NaN	NaN	NaN	0.8783975	6	0.1805313	5	0	shafir_stav	deri_arye
0	3.88767633962789	0	1	26.1122709174251	0	2	0	21	76	44	NaN	NaN	NaN	NaN	0.8783975	6	0.03171917	8	0	shafir_stav	netanyahu
0.792246672775491	0	1	0	29.2077168348073	1	0	1	21	76	45	NaN	NaN	NaN	NaN	0.8850886	6	0.03171917	8	0	zandberg_tamar	netanyahu
0.528075498249564	0	1	0	29.4718389726477	1	0	1	21	76	46	NaN	NaN	NaN	NaN	0.8850886	6	0.1805313	5	0	zandberg_tamar	deri_arye
0.984143189402857	2.81773463056288	0.258857132187306	0.741142867812694	26.1979916056034	1	1	1	21	76	47	NaN	NaN	NaN	NaN	0.8152396	4	0.1805313	5	0	khenin_dov	deri_arye
2.47168758613498	0	1	0	27.528251118008	2	0	1	21	76	48	NaN	NaN	NaN	NaN	0.8783975	6	0.1357109	5	0	shafir_stav	katzav_moshe
0	0	NaN	NaN	29.9999355680757	0	0	NaN	21	76	49	NaN	NaN	NaN	NaN	0.9490385	6	0.03171917	8	0	yitzhak_rabin	netanyahu
6.04759922658923	0	1	0	23.952358579053	2	0	1	21	76	50	NaN	NaN	NaN	NaN	0.8152396	4	0.1805313	5	0	khenin_dov	deri_arye
3.75150488456711	2.27191440931574	0.622819814050965	0.377180185949035	23.9764059416502	2	2	1	21	76	51	NaN	NaN	NaN	NaN	0.8152396	4	0.1357109	5	0	khenin_dov	katzav_moshe
17.0229984906969	2.87148682082079	0.855664181512734	0.144335818487266	10.1053855395367	2	2	0	21	76	52	NaN	NaN	NaN	NaN	0.8783975	6	0.1730466	0	0	shafir_stav	olmert_ehud
0.80441860451856	3.31153776195424	0.195439050586416	0.804560949413584	25.8839116336117	1	1	0	21	76	53	NaN	NaN	NaN	NaN	0.8783975	6	0.03171917	8	0	shafir_stav	netanyahu
0	15.5036127493104	0	1	14.4963308014817	0	1	0	21	76	54	NaN	NaN	NaN	NaN	0.9490385	6	0.1730466	0	0	yitzhak_rabin	olmert_ehud
1.91130489471698	3.3277061835829	0.364821693665366	0.635178306334634	24.7609153666713	3	2	1	21	76	55	NaN	NaN	NaN	NaN	0.8850886	6	0.03171917	8	0	zandberg_tamar	netanyahu
10.8092840700906	0	1	0	19.1906614763807	2	0	1	21	76	56	NaN	NaN	NaN	NaN	0.8850886	6	0.1357109	5	0	zandberg_tamar	katzav_moshe
0	0	NaN	NaN	30.0000299351864	0	0	NaN	21	76	57	NaN	NaN	NaN	NaN	0.9490385	6	0.1730466	0	0	yitzhak_rabin	olmert_ehud
0	0	NaN	NaN	29.9999059179868	0	0	NaN	21	76	58	NaN	NaN	NaN	NaN	0.8850886	6	0.1730466	0	0	zandberg_tamar	olmert_ehud
1.39918684630811	0	1	0	28.6007558491929	1	0	1	21	76	59	NaN	NaN	NaN	NaN	0.8783975	6	0.1805313	5	0	shafir_stav	deri_arye
3.84002322970446	0	1	0	26.1599012195879	2	0	1	21	76	60	NaN	NaN	NaN	NaN	0.8850886	6	0.03171917	8	0	zandberg_tamar	netanyahu
0	0	NaN	NaN	29.9998565962046	0	0	NaN	21	76	61	NaN	NaN	NaN	NaN	0.8783975	6	0.03171917	8	0	shafir_stav	netanyahu
0	4.86414870888166	0	1	25.1357817274475	0	1	0	21	76	62	NaN	NaN	NaN	NaN	0.8152396	4	0.1730466	0	0	khenin_dov	olmert_ehud
0	1.36472574522941	0	1	28.6350880864229	0	1	0	21	76	63	NaN	NaN	NaN	NaN	0.8783975	6	0.03171917	8	0	shafir_stav	netanyahu
6.88710586051093	0	1	0	23.1128279969826	2	0	1	21	76	64	NaN	NaN	NaN	NaN	0.8850886	6	0.1805313	5	0	zandberg_tamar	deri_arye
24.544128199821	0	1	0	5.4561452074995	3	0	1	22	77	1	NaN	NaN	NaN	NaN	0.8366502	7	0.1941935	1	0	zandberg_tamar	katz_yisrael
9.0827514755947	9.15190414378594	0.498103812058898	0.501896187941102	11.7652445969143	2	3	0	22	77	2	NaN	NaN	NaN	NaN	0.8255079	6	0.1770015	3	0	yacimovich_shelly	Smotrich_Bezalel
16.1028943829588	1.46390980466094	0.916666128396157	0.0833338716038425	12.4331442099501	5	2	1	22	77	3	NaN	NaN	NaN	NaN	0.9106547	6	0.1941935	1	0	michaeli_meirav	katz_yisrael
17.9346137387329	0	1	0	12.0651958169619	5	0	1	22	77	4	NaN	NaN	NaN	NaN	0.8366502	7	0.1760776	6	0	zandberg_tamar	hazan_oren
12.1582888749399	0	1	0	17.8415973716474	6	0	1	22	77	5	NaN	NaN	NaN	NaN	0.8255079	6	0.2418537	2	0	yacimovich_shelly	beneliezer_binyamin
28.1815441783692	0	1	0	1.81843985624437	2	0	1	22	77	6	NaN	NaN	NaN	NaN	0.9106547	6	0.2418537	2	0	michaeli_meirav	beneliezer_binyamin
27.4586149965762	0	1	0	2.54137645053561	2	0	1	22	77	7	NaN	NaN	NaN	NaN	0.8119479	5	0.2418537	2	0	yitzhak_rabin	beneliezer_binyamin
26.4340927252779	0.759910445558489	0.972055955102137	0.0279440448978633	2.80590901951655	2	1	1	22	77	8	NaN	NaN	NaN	NaN	0.8366502	7	0.1941935	1	0	zandberg_tamar	katz_yisrael
12.9197576567676	7.83514108133386	0.622491962972084	0.377508037027916	9.24500233349681	3	4	0	22	77	9	NaN	NaN	NaN	NaN	0.8255079	6	0.1770015	3	0	yacimovich_shelly	Smotrich_Bezalel
10.183695229789	4.62407774917665	0.687726320781314	0.312273679218686	15.1921175440511	6	2	0	22	77	10	NaN	NaN	NaN	NaN	0.9106547	6	0.2418537	2	0	michaeli_meirav	beneliezer_binyamin
14.1595253374981	3.34015207606717	0.809130648689673	0.190869351310327	12.5002122541773	4	3	1	22	77	11	NaN	NaN	NaN	NaN	0.8119479	5	0.1760776	6	0	yitzhak_rabin	hazan_oren
11.152364859372	1.65539928160433	0.870750330550814	0.129249669449186	17.1921241012897	3	3	1	22	77	12	NaN	NaN	NaN	NaN	0.9106547	6	0.1941935	1	0	michaeli_meirav	katz_yisrael
2.47176050087728	15.8672580323764	0.134781504058971	0.865218495941029	11.6609652162588	3	6	0	22	77	13	NaN	NaN	NaN	NaN	0.8119479	5	0.1760776	6	0	yitzhak_rabin	hazan_oren
3.65623033727752	4.82352568874194	0.431171642917399	0.568828357082601	21.5201262292248	4	3	0	22	77	14	NaN	NaN	NaN	NaN	0.9106547	6	0.2418537	2	0	michaeli_meirav	beneliezer_binyamin
9.72904307147837	4.41561649076175	0.687824477405631	0.312175522594369	15.8551859155705	7	5	1	22	77	15	NaN	NaN	NaN	NaN	0.8119479	5	0.1770015	3	0	yitzhak_rabin	Smotrich_Bezalel
7.3756271761813	6.99254444721737	0.513330949093762	0.486669050906238	15.6317944501498	3	5	0	22	77	16	NaN	NaN	NaN	NaN	0.8119479	5	0.2418537	2	0	yitzhak_rabin	beneliezer_binyamin
2.19978378298401	11.9748633462441	0.155191431781611	0.844808568218389	15.8253146678762	2	5	0	22	77	17	NaN	NaN	NaN	NaN	0.9106547	6	0.1760776	6	0	michaeli_meirav	hazan_oren
6.57031001654104	14.1362532133935	0.317305674707169	0.682694325292831	9.29334525416198	3	3	0	22	77	18	NaN	NaN	NaN	NaN	0.8119479	5	0.1941935	1	0	yitzhak_rabin	katz_yisrael
13.9355477141216	5.56020877030096	0.714799024354677	0.285200975645323	10.5041286217747	3	4	1	22	77	19	NaN	NaN	NaN	NaN	0.8255079	6	0.1770015	3	0	yacimovich_shelly	Smotrich_Bezalel
4.11994969761872	10.3759219657368	0.284215381682335	0.715784618317665	15.5040972611459	3	5	0	22	77	20	NaN	NaN	NaN	NaN	0.9106547	6	0.1770015	3	0	michaeli_meirav	Smotrich_Bezalel
6.78289576280804	5.75852772861253	0.540839384576091	0.459160615423909	17.4584564830584	5	5	0	22	77	21	NaN	NaN	NaN	NaN	0.8255079	6	0.2418537	2	0	yacimovich_shelly	beneliezer_binyamin
4.37554506844026	1.83120504210819	0.704965560157475	0.295034439842525	23.79321482261	4	3	0	22	77	22	NaN	NaN	NaN	NaN	0.8366502	7	0.1941935	1	0	zandberg_tamar	katz_yisrael
3.08763061329955	13.9122368169337	0.181626746559704	0.818373253440296	13.0000131144334	3	5	0	22	77	23	NaN	NaN	NaN	NaN	0.8255079	6	0.1941935	1	0	yacimovich_shelly	katz_yisrael
29.4029168770358	0	1	0	0.597082552776556	2	0	1	22	77	24	NaN	NaN	NaN	NaN	0.8366502	7	0.2418537	2	0	zandberg_tamar	beneliezer_binyamin
4.29523544247786	1.23963482587715	0.776031819035648	0.223968180964352	24.4650892479694	3	2	0	22	77	25	NaN	NaN	NaN	NaN	0.8366502	7	0.1770015	3	0	zandberg_tamar	Smotrich_Bezalel
7.10386969732645	0.759834039752604	0.903374533787454	0.0966254662125461	22.1361343282479	7	1	1	22	77	26	NaN	NaN	NaN	NaN	0.8119479	5	0.1770015	3	0	yitzhak_rabin	Smotrich_Bezalel
2.11073567096901	6.583023029787	0.242787468990307	0.757212531009693	21.3061318222753	4	5	0	22	77	27	NaN	NaN	NaN	NaN	0.9106547	6	0.1770015	3	0	michaeli_meirav	Smotrich_Bezalel
21.3452903662837	0.271910575553193	0.987421564138447	0.0125784358615527	8.38274289420224	3	1	1	22	77	28	NaN	NaN	NaN	NaN	0.8119479	5	0.1770015	3	0	yitzhak_rabin	Smotrich_Bezalel
11.0535690205288	5.10340755622019	0.684135981012416	0.315864018987584	13.8429301967699	6	3	1	22	77	29	NaN	NaN	NaN	NaN	0.8119479	5	0.1760776	6	0	yitzhak_rabin	hazan_oren
27.6940192787879	0	1	0	2.30596218994469	2	0	1	22	77	30	NaN	NaN	NaN	NaN	0.9106547	6	0.2418537	2	0	michaeli_meirav	beneliezer_binyamin
29.4362221093907	0	1	0	0.563781596865738	2	0	1	22	77	31	NaN	NaN	NaN	NaN	0.8366502	7	0.1770015	3	0	zandberg_tamar	Smotrich_Bezalel
0.399807046836941	7.02302266484185	0.0538618104370494	0.946138189562951	22.5770374334534	1	6	0	22	77	32	NaN	NaN	NaN	NaN	0.8119479	5	0.1941935	1	0	yitzhak_rabin	katz_yisrael
15.0476564088021	0.3598134558124	0.976646817486967	0.0233531825130331	14.5923947146512	5	1	1	22	77	33	NaN	NaN	NaN	NaN	0.8255079	6	0.1941935	1	0	yacimovich_shelly	katz_yisrael
1.61594423743372	7.08621396988747	0.185694651709988	0.814305348290012	21.2977377325442	2	4	0	22	77	34	NaN	NaN	NaN	NaN	0.8119479	5	0.1760776	6	0	yitzhak_rabin	hazan_oren
2.60730154378689	5.80665996311291	0.309877997617269	0.690122002382731	21.5860307955008	3	6	0	22	77	35	NaN	NaN	NaN	NaN	0.9106547	6	0.1770015	3	0	michaeli_meirav	Smotrich_Bezalel
19.0009527917573	0	1	0	10.9990397957445	4	0	1	22	77	36	NaN	NaN	NaN	NaN	0.8366502	7	0.1770015	3	0	zandberg_tamar	Smotrich_Bezalel
1.83986085021752	0.823801376842312	0.690726035578607	0.309273964421393	27.3362639330007	2	1	1	22	77	37	NaN	NaN	NaN	NaN	0.9106547	6	0.1760776	6	0	michaeli_meirav	hazan_oren
1.37557243769697	3.86333681817632	0.262568479527457	0.737431520472543	24.7610896037368	2	4	0	22	77	38	NaN	NaN	NaN	NaN	0.8119479	5	0.1941935	1	0	yitzhak_rabin	katz_yisrael
2.62411880303989	10.5816152243642	0.198710559942704	0.801289440057296	16.7941889966023	2	5	0	22	77	39	NaN	NaN	NaN	NaN	0.9106547	6	0.1760776	6	0	michaeli_meirav	hazan_oren
16.2110810081213	3.48803721761215	0.82293434773869	0.17706565226131	10.3007340943877	5	1	1	22	77	40	NaN	NaN	NaN	NaN	0.9106547	6	0.1770015	3	0	michaeli_meirav	Smotrich_Bezalel
10.0629908823321	0	1	0	19.9368876666413	3	0	1	22	77	41	NaN	NaN	NaN	NaN	0.8366502	7	0.2418537	2	0	zandberg_tamar	beneliezer_binyamin
11.8150127138506	2.15190385868482	0.845928494846434	0.154071505153566	16.0330532072549	5	3	1	22	77	42	NaN	NaN	NaN	NaN	0.8255079	6	0.1941935	1	0	yacimovich_shelly	katz_yisrael
3.11933417474211	6.21495803240396	0.334180043383904	0.665819956616096	20.6655632490292	4	6	0	22	77	43	NaN	NaN	NaN	NaN	0.8255079	6	0.2418537	2	0	yacimovich_shelly	beneliezer_binyamin
1.87142214861524	1.83157595236844	0.505380261501648	0.494619738498352	26.296924352835	3	1	1	22	77	44	NaN	NaN	NaN	NaN	0.8255079	6	0.1760776	6	0	yacimovich_shelly	hazan_oren
10.6946242530976	0.391821500088554	0.96465760904698	0.0353423909530201	18.9134125539567	6	1	1	22	77	45	NaN	NaN	NaN	NaN	0.8366502	7	0.1760776	6	0	zandberg_tamar	hazan_oren
23.3038296698069	0.732494161929935	0.96952553281202	0.0304744671879804	5.96360061774612	3	1	1	22	77	46	NaN	NaN	NaN	NaN	0.8366502	7	0.2418537	2	0	zandberg_tamar	beneliezer_binyamin
16.4791809868038	0.496088051411789	0.970775835699866	0.0292241643001339	13.0246186338481	5	1	1	22	77	47	NaN	NaN	NaN	NaN	0.8119479	5	0.2418537	2	0	yitzhak_rabin	beneliezer_binyamin
5.84764454880496	1.11178425510298	0.840247772277134	0.159752227722866	23.0403639310971	6	2	1	22	77	48	NaN	NaN	NaN	NaN	0.8255079	6	0.1770015	3	0	yacimovich_shelly	Smotrich_Bezalel
2.03956680193369	0.887465371488361	0.696803684104774	0.303196315895226	27.0728717491293	4	1	1	22	77	49	NaN	NaN	NaN	NaN	0.9106547	6	0.1760776	6	0	michaeli_meirav	hazan_oren
10.6329981266172	0.663456672642496	0.941268594047225	0.0587314059527753	18.7035249589098	6	2	1	22	77	50	NaN	NaN	NaN	NaN	0.8119479	5	0.2418537	2	0	yitzhak_rabin	beneliezer_binyamin
14.2047761039139	0	1	0	15.7950881902507	6	0	1	22	77	51	NaN	NaN	NaN	NaN	0.8119479	5	0.1770015	3	0	yitzhak_rabin	Smotrich_Bezalel
1.0318218764296	11.8878385625139	0.0798644733200107	0.920135526679989	17.0802166845533	2	4	0	22	77	52	NaN	NaN	NaN	NaN	0.8255079	6	0.1941935	1	0	yacimovich_shelly	katz_yisrael
0	13.1855603296426	0	1	16.8143005433813	0	5	0	22	77	53	NaN	NaN	NaN	NaN	0.8255079	6	0.1760776	6	0	yacimovich_shelly	hazan_oren
13.6314246802795	0	1	0	16.3685368317238	3	0	1	22	77	54	NaN	NaN	NaN	NaN	0.9106547	6	0.1941935	1	0	michaeli_meirav	katz_yisrael
14.991459655881	0.311622776571312	0.979636600799426	0.0203633992005736	14.6969235545694	4	1	1	22	77	55	NaN	NaN	NaN	NaN	0.8366502	7	0.1760776	6	0	zandberg_tamar	hazan_oren
19.6707391719829	1.35191058697819	0.935692664698372	0.0643073353016278	8.97725188282493	3	1	1	22	77	56	NaN	NaN	NaN	NaN	0.8366502	7	0.1770015	3	0	zandberg_tamar	Smotrich_Bezalel
5.43982287538529	0.856008988514077	0.864035602122338	0.135964397877662	23.7040518168214	6	1	1	22	77	57	NaN	NaN	NaN	NaN	0.9106547	6	0.1941935	1	0	michaeli_meirav	katz_yisrael
2.08777145085332	0.301884457890992	0.873670323502926	0.126329676497074	27.6102323335072	2	1	1	22	77	58	NaN	NaN	NaN	NaN	0.8366502	7	0.1941935	1	0	zandberg_tamar	katz_yisrael
3.51169450680027	2.27958565246081	0.606376208753184	0.393623791246816	24.2084997464117	3	3	1	22	77	59	NaN	NaN	NaN	NaN	0.8255079	6	0.2418537	2	0	yacimovich_shelly	beneliezer_binyamin
14.7989595126273	1.3112199355237	0.918609228423326	0.0813907715766744	13.8896985306346	6	2	1	22	77	60	NaN	NaN	NaN	NaN	0.8366502	7	0.1760776	6	0	zandberg_tamar	hazan_oren
0	15.6952993610612	0	1	14.3045640778291	0	4	0	22	77	61	NaN	NaN	NaN	NaN	0.8255079	6	0.1760776	6	0	yacimovich_shelly	hazan_oren
13.5123938479665	2.01513576142315	0.870221740861818	0.129778259138182	14.4724803689751	5	3	1	22	77	62	NaN	NaN	NaN	NaN	0.8119479	5	0.1941935	1	0	yitzhak_rabin	katz_yisrael
4.03952061629388	0.856101929908618	0.825129098122017	0.174870901877983	25.1043497994542	5	2	1	22	77	63	NaN	NaN	NaN	NaN	0.8255079	6	0.1760776	6	0	yacimovich_shelly	hazan_oren
NaN	NaN	NaN	NaN	NaN	4	1	NaN	22	77	64	NaN	NaN	NaN	NaN	0.8366502	7	0.2418537	2	1	zandberg_tamar	beneliezer_binyamin
3.83991118658014	15.3029623289913	0.20059220385365	0.79940779614635	10.8571082382196	2	3	0	23	78	1	NaN	NaN	NaN	NaN	0.8912073	5	0.1401925	3	0	german_yael	hazan_oren
25.6067887870204	2.70710615701228	0.9043894821831	0.0956105178169003	1.68594540164122	2	2	1	23	78	2	NaN	NaN	NaN	NaN	0.8808988	5	0.1291099	3	0	shafir_stav	liberman_avigdor
15.7454135018534	10.0396444498174	0.610640997253727	0.389359002746273	4.21492522760582	3	2	1	23	78	3	NaN	NaN	NaN	NaN	0.9331664	5	0.1401925	3	0	herzog_yitzhak	hazan_oren
20.1542528776263	4.95214133513218	0.802753780842984	0.197246219157016	4.8935761371531	3	2	1	23	78	4	NaN	NaN	NaN	NaN	0.8912073	5	0.07208045	1	0	german_yael	Smotrich_Bezalel
26.8092584113592	2.20015264093854	0.924157279960902	0.0758427200390982	0.990616887209399	2	1	1	23	78	5	NaN	NaN	NaN	NaN	0.8808988	5	0.1726907	1	0	shafir_stav	zuabi_hanin
0	29.3620235957696	0	1	0.637972127775356	0	1	0	23	78	6	NaN	NaN	NaN	NaN	0.9331664	5	0.1726907	1	0	herzog_yitzhak	zuabi_hanin
0	28.6866527273232	0	1	1.31331135045366	0	1	0	23	78	7	NaN	NaN	NaN	NaN	0.8557123	4	0.1726907	1	0	meir_golda	zuabi_hanin
4.57586830570744	16.8798013900196	0.213270821680236	0.786729178319764	8.54422367799179	2	4	0	23	78	8	NaN	NaN	NaN	NaN	0.8912073	5	0.1401925	3	0	german_yael	hazan_oren
4.38398148237957	21.2254946290577	0.171185910375639	0.828814089624361	4.3905082082274	1	3	0	23	78	9	NaN	NaN	NaN	NaN	0.8808988	5	0.1291099	3	0	shafir_stav	liberman_avigdor
2.53680858985899	9.95588750984189	0.203063339539632	0.796936660460368	17.5073056108804	3	7	0	23	78	10	NaN	NaN	NaN	NaN	0.9331664	5	0.1726907	1	0	herzog_yitzhak	zuabi_hanin
4.5197378361936	19.4616287934305	0.188468735164175	0.811531264835825	6.01854270952754	2	3	0	23	78	11	NaN	NaN	NaN	NaN	0.8557123	4	0.07208045	1	0	meir_golda	Smotrich_Bezalel
4.94396304230395	21.2458200501887	0.188774493658221	0.811225506341779	3.81020037188046	2	2	0	23	78	12	NaN	NaN	NaN	NaN	0.9331664	5	0.1401925	3	0	herzog_yitzhak	hazan_oren
3.50421886555341	25.2315623487211	0.121946184077038	0.878053815922962	1.26410645750366	1	1	0	23	78	13	NaN	NaN	NaN	NaN	0.8557123	4	0.07208045	1	0	meir_golda	Smotrich_Bezalel
8.59880065389734	4.00726398671577	0.682116179715157	0.317883820284843	17.3938486898951	6	7	1	23	78	14	NaN	NaN	NaN	NaN	0.9331664	5	0.1726907	1	0	herzog_yitzhak	zuabi_hanin
24.2329273932037	2.99172534438276	0.890109696780361	0.109890303219639	2.77531276567515	2	1	1	23	78	15	NaN	NaN	NaN	NaN	0.8557123	4	0.1291099	3	0	meir_golda	liberman_avigdor
0	29.1519122311747	0	1	0.848074369265305	0	1	0	23	78	16	NaN	NaN	NaN	NaN	0.8557123	4	0.1726907	1	0	meir_golda	zuabi_hanin
0	28.1194545067847	0	1	1.88042717795634	0	1	0	23	78	17	NaN	NaN	NaN	NaN	0.9331664	5	0.07208045	1	0	herzog_yitzhak	Smotrich_Bezalel
0	28.9165033535965	0	1	1.08341852982267	0	1	0	23	78	18	NaN	NaN	NaN	NaN	0.8557123	4	0.1401925	3	0	meir_golda	hazan_oren
23.0923648739954	2.47208444117223	0.903299914240456	0.0967000857595441	4.43555125502644	3	1	1	23	78	19	NaN	NaN	NaN	NaN	0.8808988	5	0.1291099	3	0	shafir_stav	liberman_avigdor
13.1109246893438	13.3838996595368	0.494848522741678	0.505151477258322	3.50533330976577	3	2	1	23	78	20	NaN	NaN	NaN	NaN	0.9331664	5	0.1291099	3	0	herzog_yitzhak	liberman_avigdor
21.4183738750789	2.20017459340852	0.906845477979138	0.0931545220208623	6.38137455531978	5	3	1	23	78	21	NaN	NaN	NaN	NaN	0.8808988	5	0.1726907	1	0	shafir_stav	zuabi_hanin
26.5271201381693	0.512266298853319	0.981054810542893	0.0189451894571069	2.96058220230589	2	1	1	23	78	22	NaN	NaN	NaN	NaN	0.8912073	5	0.1401925	3	0	german_yael	hazan_oren
0	28.9963556049215	0	1	1.00359763916822	0	1	0	23	78	23	NaN	NaN	NaN	NaN	0.8808988	5	0.1401925	3	0	shafir_stav	hazan_oren
0	29.159458178834	0	1	0.840590287657506	0	1	0	23	78	24	NaN	NaN	NaN	NaN	0.8912073	5	0.1726907	1	0	german_yael	zuabi_hanin
21.519246043852	0.822535094017439	0.963183996435126	0.0368160035648741	7.65807260736437	3	2	1	23	78	25	NaN	NaN	NaN	NaN	0.8912073	5	0.1291099	3	0	german_yael	liberman_avigdor
0	29.0521003381818	0	1	0.94792503545068	0	1	0	23	78	26	NaN	NaN	NaN	NaN	0.8557123	4	0.1291099	3	0	meir_golda	liberman_avigdor
23.8921805872887	0.367837864190733	0.984837692315593	0.0151623076844074	5.73999010143234	2	1	1	23	78	27	NaN	NaN	NaN	NaN	0.9331664	5	0.1291099	3	0	herzog_yitzhak	liberman_avigdor
17.3424801957353	3.34385122725871	0.838354556016548	0.161645443983452	9.31359587726729	4	3	1	23	78	28	NaN	NaN	NaN	NaN	0.8557123	4	0.1291099	3	0	meir_golda	liberman_avigdor
15.7202209045663	0	1	0	14.2797083913738	7	0	1	23	78	29	NaN	NaN	NaN	NaN	0.8557123	4	0.07208045	1	0	meir_golda	Smotrich_Bezalel
0	29.2910065007818	0	1	0.708844963675801	0	1	0	23	78	30	NaN	NaN	NaN	NaN	0.9331664	5	0.1726907	1	0	herzog_yitzhak	zuabi_hanin
16.4563202871068	3.04747207332184	0.843749768403766	0.156250231596234	10.4960545424765	3	3	1	23	78	31	NaN	NaN	NaN	NaN	0.8912073	5	0.1291099	3	0	german_yael	liberman_avigdor
0	29.1472574522923	0	1	0.852756517460875	0	1	0	23	78	32	NaN	NaN	NaN	NaN	0.8557123	4	0.1401925	3	0	meir_golda	hazan_oren
0	28.3773090719569	0	1	1.62268094964747	0	1	0	23	78	33	NaN	NaN	NaN	NaN	0.8808988	5	0.1401925	3	0	shafir_stav	hazan_oren
